7.908	-0.157161e-4	-0.375872e-6	-0.493322e-5	-0.310405e-6
8	-0.153548e-4	-0.359312e-6	-0.481811e-5	-0.296729e-6
8.332   -0.141437E-04   -0.306406E-06   -0.443206E-05   -0.253039E-06
8.5	-0.135847E-04   -0.283329E-06    -0.425406E-05   -0.233981E-06
8.979	-0.121608E-04   -0.228368E-06   -0.380146E-05   -0.188593E-06
9	-0.121036e-4	-0.226264e-6	-0.378331e-5	-0.186855e-6
10	-0.978480e-5	-0.148937e-6	-0.304869e-5	-0.122997e-6
11	-0.807302e-5	-0.101906e-6	-0.250836e-5	-0.841569e-7
12	-0.677391e-5	-0.719974e-7	-0.209973e-5	-0.594574e-7
13	-0.576487e-5	-0.522581e-7	-0.178335e-5	-0.431561e-7
14	-0.496559e-5	-0.388146e-7	-0.153344e-5	-0.320542e-7
15	-0.432174e-5	-0.294091e-7	-0.133263e-5	-0.242868e-7
16	-0.379548e-5	-0.226732e-7	-0.116884e-5	-0.187241e-7
17	-0.335984E-05	-0.177494E-07	-0.103352E-05	-0.146580E-07
18	-0.299514E-05	-0.140848E-07	-0.920423E-06	 -0.116316E-07
19	-0.268677E-05	-0.113131E-07	-0.824940E-06	 -0.934266E-08
20	-0.242370E-05 	-0.918640E-08   -0.743593E-06	 -0.758638E-08
