8.151	-0.147825e-4	-0.333818e-6	-0.313692e-5	-0.192615e-6
8.2	-0.146075e-4	-0.326197e-6	-0.309913e-5	-0.188217e-6
8.25	-0.144292e-4	-0.318519e-6	-0.306065e-5	-0.183787e-6
8.30	-0.142541e-4	-0.311064e-6	-0.302287e-5	-0.179485e-6
8.333 	-0.141403E-04	-0.306262E-06	-0.299832E-05	-0.176715E-06
8.35	-0.140822e-4	-0.303825e-6	-0.298578e-5	-0.175308e-6
8.4	-0.139330e-4	-0.296794e-6	-0.294937e-5	-0.171252e-6
8.5	-0.135847e-4	-0.283329e-6	-0.287851e-5	-0.163483e-6
8.6	-0.132674e-4	-0.270616e-6	-0.281016e-5	-0.156147e-6
8.7	-0.129612e-4	-0.258604e-6	-0.274420e-5	-0.149216e-6
8.8	-0.126654e-4	-0.247248e-6	-0.268053e-5	-0.142663e-6
8.9	-0.123797e-4	-0.236505e-6	-0.261903e-5	-0.136465e-6
9.0	-0.121036e-4	-0.226264e-6	-0.255973e-5	-0.130555e-6
9.1	-0.118366e-4	-0.216569e-6	-0.250238e-5	-0.124962e-6
9.2	-0.115784e-4	-0.207386e-6	-0.244692e-5	-0.119663e-6
9.5	-0.108521e-4	-0.182597e-6	-0.229107e-5	-0.105359e-6
10	-0.978480e-5	-0.148937e-6	-0.206235e-5	-0.859377e-7
11	-0.807302e-5	-0.101906e-6	-0.169658e-5	-0.588004e-7
12	-0.677391e-5	-0.719974e-7	-0.142002e-5	-0.415429e-7
13	-0.576487e-5	-0.522581e-7	-0.120593e-5	-0.301532e-7
14	-0.496559e-5	-0.388146e-7	-0.103684e-5	-0.223962e-7
15	-0.432174e-5	-0.294091e-7	-0.900984e-6	-0.169692e-7
16	-0.379548e-5	-0.226732e-7	-0.790196e-6	-0.130825e-7
17	-0.335984e-5	-0.177494e-7	-0.698668e-6	-0.102415e-7
18	-0.299514e-5	-0.140848e-7	-0.622181e-6	-0.812700e-8
19	-0.268677e-5	-0.113131e-7	-0.557611e-6	-0.652771e-8

